relays_published,386bsd.net,a-n-o-n-y-m-e.net,a9.wtf,ahadizapto.tk,applied-privacy.net,artikel10.org,artikel5ev.de,betechcompany.com,Binaryevolved.com,brasshorncommunications.uk,bungeetaco.com,captainsonic.com,demsh.org,dfri.se,digitalcourage.social,dotsrc.org,emeraldonion.org,emilbergdahl.se,florentius.net,for-privacy.net,frichetten.com,holonet.sh,hviv.nl,hydra-family.github.io,katawaredoki.one,kerneloops.de,kubieziel.de,KurumiKira.github.io,linkspartei.org,lokodlare.com,marx.wtf,medvideos-tor.org,mezzan.io,middelstaedt.com,nicdex.com,nos-oignons.net,nothingtohide.nl,noury.ee,ns4.jth.net,nullroute.fi,onionize.me,privacy.gd,privacysvcs.net,prsv.ch,qimam.com,quetzalcoatl-relays.org,recipe-acl.github.io,relayon.org,shadowbrokers.eu,spydar007.com,stormycloud.org,teitel.net,tor-exit-2.aa78i2efsewr0neeknk.xyz,tor-exit-3.aa78i2efsewr0neeknk.xyz,tor-nodes.padhi.me,tor.rix.li,tor.xn--sb-lka.org,tor.yyzz.dev,tor2.xn--sb-lka.org,torix-relays.org,torservers.net,TUXLI.CH,tuxli.org,unredacted.org,unzane.com,uwu.lgbt,worldofmatthew.com,www.cccs.de,www.digitale-gesellschaft.ch,www.f3netze.de,www.privex.io,www.quintex.com,yggdrasil.ws
2021-02-28,0.09,0,0.06,0,5.20,0.19,0.94,0,0,0,0.37,0,0.04,0.47,5.85,0,0.94,0,0,0.37,0.08,0,1.11,2.70,0.06,0,0.08,0,0,0,0,0,0,0,0.19,0.79,0,0,0.00,0,0,0,0.01,0,0,0.91,0.14,14.55,0,0,0,0.04,0,0,0,0,0,0,0,0.01,1.95,0,0,0,0.00,0.01,0.05,0,1.59,6.80,0.15,3.22,0.16
2021-03-01,0.08,0,0.06,0,5.30,0.19,0.89,0,0,0,0.36,0,0.05,0.48,5.75,0,0.94,0,0,0.36,0.08,0,1.12,2.60,0.05,0,0.09,0,0,0,0,0,0,0,0.20,0.79,0,0,0.00,0,0,0,0.02,0,0,0.93,0.13,14.46,0,0,0,0.05,0,0,0,0,0,0,0,0.01,1.92,0,0,0,0.00,0.01,0.07,0,1.57,6.81,0.15,3.18,0.16
2021-03-02,0.08,0,0.06,0,5.29,0.19,0.91,0,0,0,0.34,0,0.04,0.49,5.81,0,0.90,0,0,0.35,0.08,0,1.16,2.72,0.08,0,0.09,0,0,0,0,0,0,0,0.20,0.82,0,0,0.00,0,0,0,0.02,0,0,1.04,0.13,14.63,0,0,0,0.05,0,0,0,0,0,0,0,0.01,1.81,0,0,0,0.00,0.01,0.07,0,1.56,7.02,0.15,3.31,0.17
2021-03-03,0.08,0,0.06,0,5.36,0.20,0.93,0,0,0,0.34,0,0.06,0.50,5.77,0,1.02,0,0,0.21,0.08,0,1.21,2.74,0.06,0,0.09,0,0,0,0,0,0,0,0,0.82,0,0,0.00,0,0,0,0.02,0,0,0.98,0.13,14.91,0,0,0,0.03,0,0,0,0,0,0,0,0.01,1.83,0,0,0,0.00,0.01,0.10,0,1.56,7.10,0.15,3.11,0.15
2021-03-04,0.08,0,0.06,0,5.46,0.23,0.93,0,0,0,0.42,0,0.06,0.54,5.75,0,1.16,0,0,0.22,0.08,0,1.25,2.77,0,0,0.12,0,0,0,0,0,0,0,0.22,0.83,0,0,0.00,0,0,0,0.02,0,0,0.93,0.14,15.62,0,0,0,0.03,0,0,0,0,0,0,0,0.01,1.89,0,0,0,0.01,0.02,0.05,0,1.56,6.93,0.16,3.16,0.16
2021-03-05,0.08,0,0.06,0,5.46,0.23,0.92,0,0,0,0.41,0,0.06,0.50,5.81,0,1.02,0,0,0.44,0.08,0,1.24,2.77,0.06,0,0.11,0,0,0,0,0,0,0,0.20,0.85,0,0,0.00,0,0,0,0.02,0,0,0.98,0.13,15.55,0,0,0,0.10,0,0,0,0,0,0,0,0.01,1.84,0,0,0,0.01,0.01,0.05,0,1.57,6.95,0.16,3.18,0.17
2021-03-06,0.08,0,0.05,0,5.46,0.26,0.92,0,0,0,0.40,0,0.06,0.47,5.66,0,1.05,0,0,0.44,0.08,0,1.24,2.76,0.06,0,0.12,0,0,0,0,0,0,0,0.19,0.85,0,0,0.00,0,0,0,0.02,0,0,1.04,0.14,15.33,0,0,0,0.13,0,0,0,0,0,0,0,0.01,1.83,0,0,0,0.00,0.01,0.10,0,1.52,6.89,0.15,3.13,0.17
2021-03-07,0.09,0,0.06,0,5.34,0.28,0.92,0,0,0,0.48,0,0.06,0.50,5.40,0,1.07,0,0,0.43,0.09,0,1.26,2.64,0.05,0,0.11,0,0,0,0.02,0,0,0,0.19,0.81,0,0,0.00,0,0,0,0.02,0,0,0.94,0.12,15.02,0,0,0,0.12,0,0,0,0,0,0,0,0.01,1.73,0,0,0,0.00,0.01,0.08,0,1.48,6.82,0.14,3.13,0.16
2021-03-08,0.08,0,0.06,0,5.33,0.27,0.91,0,0,0,0.47,0,0.07,0.45,5.29,0,1.11,0,0,0.39,0.09,0,1.21,2.59,0.05,0,0.12,0,0,0,0.03,0,0,0,0.18,0.80,0,0,0.00,0,0,0,0.03,0,0,0.92,0.12,15.02,0,0,0,0.13,0,0,0,0,0,0,0,0.01,1.68,0,0,0,0.00,0.01,0.04,0,1.47,6.90,0.15,3.03,0.15
2021-03-09,0.09,0,0.06,0,5.90,0.31,0.99,0,0,0,0.81,0,0.07,0.50,5.86,0,1.15,0,0,0.19,0.10,0,1.26,2.84,0.07,0,0.13,0,0,0,0.03,0,0,0,0.19,0.84,0,0,0.00,0,0,0,0.04,0,0,0.91,0.12,16.17,0,0,0,0.10,0,0,0,0,0,0,0,0.01,1.70,0,0,0,0.00,0.01,0.05,0,1.60,0,0.17,3.33,0.19
2021-03-10,0.09,0,0.06,0,5.66,0.30,0.96,0,0,0,0.78,0,0.07,0.52,5.64,0,1.32,0,0,0.21,0.09,0,1.25,2.66,0.06,0,0.13,0,0,0,0.04,0,0,0,0.18,0.83,0,0,0.00,0,0,0,0.03,0,0,0.95,0.12,14.85,0,0,0,0.13,0,0,0,0,0,0,0,0.01,1.64,0,0,0,0.00,0.01,0.12,0,1.50,4.48,0.16,3.15,0.19
2021-03-11,0.09,0,0.04,0,5.66,0.27,0.94,0,0,0,0.33,0,0,0.49,5.62,0,1.32,0,0,0.31,0.09,0,1.22,2.63,0.06,0,0.13,0,0,0,0.04,0,0,0,0.16,0.85,0,0,0.00,0,0,0,0.04,0,0,0.80,0.12,16.00,0,0,0,0.13,0,0,0,0,0,0,0,0.01,1.69,0,0,0,0.00,0.01,0.06,0.00,1.52,4.39,0.15,3.25,0.17
2021-03-13,0.09,0,0.05,0,5.31,0.28,0.90,0,0,0,0.71,0,0.06,0.46,5.30,0,1.34,0,0,0.30,0.09,0,1.22,2.72,0.06,0,0.13,0,0,0,0.03,0,0,0,0.18,0.85,0,0,0.00,0,0,0,0.03,0,0,0.91,0.12,15.83,0,0,0,0.14,0,0,0,0,0,0,0,0.01,1.58,0,0,0,0.00,0.01,0.05,0.00,1.48,4.08,0.15,3.08,0.13
2021-03-14,0.09,0,0.06,0,5.35,0.29,0.91,0,0,0,0.89,0,0.06,0.46,5.26,0,1.38,0,0,0.30,0.10,0,1.25,2.70,0.06,0,0.13,0,0,0,0.03,0,0,0,0.18,0.89,0,0,0.00,0,0,0,0.04,0,0,0.90,0.12,15.61,0,0,0,0.10,0,0,0,0,0,0,0,0.01,1.56,0,0,0,0.00,0.01,0.06,0.00,1.42,3.74,0.15,3.19,0.15
2021-03-15,0.10,0,0.04,0,5.65,0.31,0.90,0,0,0,0.79,0,0.07,0.52,5.51,0,1.36,0,0,0.21,0.11,0,1.33,2.89,0.05,0,0.15,0,0,0,0.03,0,0,0,0.19,0.95,0,0,0.00,0,0,0,0.03,0,0,0.91,0.13,16.85,0,0,0,0.16,0,0,0,0,0,0,0,0.01,1.61,0,0,0,0.00,0.01,0.06,0.00,1.53,3.93,0.16,3.33,0.17
2021-03-16,0.13,0,0.05,0,5.39,0.33,0.99,0,0,0,0.30,0,0,0.56,5.69,0,1.11,0,0,0.15,0.11,0,1.43,3.23,0.06,0,0.19,0,0,0,0.04,0,0,0,0.21,0.92,0,0,0,0,0,0,0.02,0,0,1.03,0.16,17.42,0,0,0,0,0,0,0,0,0,0,0,0.01,1.78,0,0,0,0.00,0.01,0.05,0.01,1.68,4.62,0.18,2.73,0.21
2021-03-17,0.10,0,0.05,0,5.54,0.34,0.93,0,0,0,0.31,0,0,0.53,5.55,0,1.54,0,0,0.26,0.11,0,1.37,3.12,0.05,0,0.19,0,0,0,0,0,0,0,0.18,0.65,0,0,0.00,0,0,0,0.03,0,0,0.96,0.14,17.22,0,0,0,0.09,0,0,0,0,0,0,0,0.01,1.64,0,0,0,0.00,0.01,0.05,0.01,1.66,7.44,0.18,3.19,0.19
2021-03-18,0.10,0,0.05,0,5.57,0.33,1.00,0,0,0.00,0.29,0,0.08,0.52,5.69,0,1.41,0,0,0.07,0.14,0,1.26,3.18,0.05,0,0.19,0,0,0,0,0,0,0,0.20,0.93,0,0,0.00,0,0,0,0.03,0,0,0.96,0.15,16.79,0,0,0,0.09,0,0,0,0,0,0,0,0.01,1.65,0,0,0,0.00,0.01,0.06,0.01,1.53,7.64,0.17,2.98,0.17
2021-03-19,0.10,0,0.05,0,6.18,0.38,1.03,0,0,0.00,1.02,0,0.07,0.57,6.23,0,1.64,0,0,0.07,0.12,0,1.28,3.44,0.05,0,0.20,0,0,0,0.04,0,0,0,0.22,0.98,0,0,0.00,0,0,0,0.03,0,0,1.02,0.17,17.32,0,0,0,0.20,0,0,0,0,0,0,0,0.01,1.66,0,0,0,0.00,0.01,0.10,0.01,1.67,6.44,0.17,3.29,0.15
2021-03-20,0.10,0,0.05,0,6.41,0.40,1.07,0,0,0.00,1.01,0,0.08,0.58,6.23,0,1.65,0,0,0.07,0.12,0,1.23,3.35,0.05,0,0.21,0,0,0,0.04,0,0,0,0.21,0.99,0,0,0.00,0,0,0,0.03,0,0,0.95,0.17,17.42,0,0,0,0.15,0,0,0,0,0,0,0,0.01,1.74,0,0,0,0.00,0.01,0.04,0.01,1.63,6.32,0.18,2.93,0.13
2021-03-21,0.09,0,0.05,0,6.25,0.40,1.03,0,0,0.00,0.99,0,0.08,0.55,6.01,0,1.67,0,0,0.20,0.13,0,1.23,3.40,0.05,0,0.23,0,0,0,0.03,0,0,0,0.20,0.97,0,0,0.00,0,0,0,0.05,0,0,0.99,0.22,17.81,0,0,0,0.15,0,0,0,0,0,0,0,0.01,1.62,0,0,0,0.00,0.01,0.08,0.01,1.62,6.32,0.14,3.10,0.14
2021-03-22,0.10,0,0.05,0,6.51,0.48,1.08,0,0,0.00,0.53,0,0.07,0.51,5.96,0,1.70,0,0,0.14,0.13,0,1.20,3.57,0.05,0,0.24,0,0,0,0.04,0,0,0,0.19,0.96,0,0,0.00,0,0,0,0.04,0,0,1.07,0.30,18.68,0,0,0,0.08,0,0,0,0,0,0,0,0.01,1.73,0,0,0,0.00,0.02,0.07,0.01,1.71,7.00,0.15,3.04,0.15
2021-03-23,0.11,0,0.04,0,6.12,0.50,1.10,0,0,0.00,0.35,0,0.08,0.57,5.94,0,1.81,0,0,0.17,0.17,0,1.21,3.63,0.06,0,0.24,0,0,0,0.04,0,0,0,0.18,0.96,0,0,0.00,0,0,0,0.04,0,0,0.96,0.36,19.36,0,0,0,0.08,0,0,0,0,0,0,0,0.01,1.71,0,0,0,0.00,0.02,0.08,0.01,1.73,7.62,0.18,2.97,0.15
2021-03-24,0.10,0,0.05,0,6.26,0.55,0.99,0,0,0.00,0.34,0,0.08,0.53,5.94,0,1.55,0,0,0.15,0.17,0,1.35,3.70,0.07,0,0.24,0,0,0,0.03,0,0,0,0.22,0.96,0,0,0.00,0,0,0,0.06,0,0,0.99,0.28,19.27,0,0,0,0.07,0,0,0,0,0,0,0,0.01,1.68,0,0,0,0.01,0.04,0.07,0.01,1.69,7.49,0.17,3.24,0.12
2021-03-25,0.10,0,0.06,0,5.97,0.55,1.01,0,0,0.00,0.35,0,0.07,0.52,6.28,0,1.36,0,0,0.17,0.16,0,1.22,3.59,0.06,0,0.23,0,0,0,0.04,0,0,0,0.22,0.95,0,0,0.00,0,0,0,0.05,0,0,0.94,0.49,19.34,0,0,0,0.08,0,0,0,0,0,0,0,0.01,1.63,0,0,0,0.01,0.02,0.08,0.01,1.58,8.04,0.16,2.86,0.14
2021-03-26,0.10,0,0.05,0,6.42,0.57,0.91,0,0,0.00,0.32,0,0.08,0.54,6.44,0,1.93,0,0,0.16,0.16,0,1.22,3.74,0.07,0,0.26,0,0,0,0.04,0,0,0,0.22,0.90,0,0,0.00,0,0,0,0.04,0,0,0.94,0.53,19.62,0,0,0,0.08,0,0,0,0,0,0,0,0.01,1.63,0,0,0,0.00,0.02,0.09,0.01,1.65,7.93,0.14,2.80,0.13
2021-03-27,0.11,0,0.05,0,6.25,0.57,0.94,0,0,0.00,0.37,0,0.08,0.55,6.42,0,1.96,0,0,0.15,0.16,0,1.23,3.63,0.07,0,0.26,0,0,0,0.04,0,0,0,0.22,0.96,0,0,0.00,0,0,0,0.04,0,0,0.91,0.50,19.74,0,0,0,0.09,0,0,0,0,0,0,0,0.02,1.62,0,0,0,0.00,0.02,0.09,0.01,1.64,8.00,0.14,2.89,0.12
2021-03-28,0.11,0,0.05,0,6.01,0.57,0.98,0,0,0.00,0.29,0,0.07,0.61,6.12,0,2.07,0,0,0.18,0.16,0,1.27,3.34,0.06,0,0.28,0,0,0,0.04,0,0,0,0.22,0.92,0,0,0.00,0,0,0,0.05,0,0,0.89,0.38,20.15,0,0,0,0.07,0,0,0,0,0,0,0,0.02,1.69,0,0,0,0.00,0.02,0.08,0.01,1.66,7.99,0.07,2.86,0.13
2021-03-29,0.11,0,0.04,0,6.52,0.59,0.97,0,0,0.00,0.25,0,0.07,0.55,6.34,0,2.19,0,0,0.17,0.13,0,1.19,3.55,0.06,0,0.24,0,0,0,0.04,0,0,0,0.21,0.92,0,0,0.00,0,0,0,0.04,0,0,0.89,0.43,19.81,0,0,0,0.06,0,0,0,0,0,0,0,0.02,1.65,0,0,0,0.00,0.02,0.07,0.01,1.75,7.89,0.09,2.88,0.14
2021-03-30,0.12,0,0.03,0,6.70,0.63,0.95,0,0,0,0.26,0,0.08,0.64,6.09,0,2.33,0,0,0.15,0.15,0,1.25,3.68,0.06,0,0.24,0,0,0,0.05,0,0,0,0.20,1.03,0,0,0.00,0,0,0,0.04,0,0,0.88,0.42,19.80,0,0,0,0.07,0,0,0,0,0,0,0,0.02,1.61,0,0,0,0.00,0.02,0.06,0.01,1.67,8.23,0.11,2.91,0.11
2021-03-31,0.11,0,0.04,0,6.57,0.64,0.99,0,0,0,0.25,0,0.08,0.66,6.33,0,2.41,0,0,0.16,0.14,0,1.21,3.62,0.06,0,0.25,0,0,0,0.04,0,0,0,0.16,0.95,0,0,0.00,0,0,0,0.04,0,0,0.85,0.42,20.07,0,0,0,0.05,0,0,0,0,0,0,0,0.02,1.56,0,0,0,0.01,0.03,0.06,0.01,1.70,7.60,0.12,2.94,0.11
2021-04-01,0.11,0,0.03,0,6.64,0.67,1.01,0,0,0,0.25,0,0.08,0.62,6.41,0,2.35,0,0,0.16,0.14,0,1.24,3.69,0.06,0,0.27,0,0,0,0.04,0,0,0,0.21,0.99,0,0,0.00,0,0,0,0.04,0,0,0.85,0.40,19.70,0,0,0,0.05,0,0,0,0,0,0,0,0.02,1.59,0,0,0,0.01,0.02,0.07,0.01,1.73,7.47,0.13,2.77,0.11
2021-04-02,0.11,0,0.03,0,6.49,0.74,0.89,0,0,0,0.26,0,0.08,0.57,6.43,0,2.36,0,0,0.13,0.14,0,1.17,3.64,0.06,0,0.26,0,0,0,0.04,0,0,0,0.23,0.97,0,0,0.00,0,0,0,0.05,0,0,0.85,0.44,20.60,0,0,0,0.07,0,0,0,0,0,0,0,0,1.66,0,0,0,0.01,0.02,0.06,0.01,1.71,7.42,0.13,2.82,0.11
2021-04-03,0.11,0,0.04,0,6.61,0.76,0.97,0,0,0,0.25,0,0.08,0.63,6.49,0,2.41,0,0,0.16,0.14,0,1.25,3.76,0.06,0,0.27,0,0,0,0.04,0,0,0,0.24,1.02,0,0,0.00,0,0,0,0.05,0,0,0.84,0.44,17.59,0,0,0,0.06,0,0,0,0,0,0,0,0,1.67,0,0,0,0.01,0.03,0.06,0.01,1.77,8.45,0.13,2.94,0.13
2021-04-04,0.11,0,0.05,0,6.07,0.77,1.08,0,0,0,0.24,0,0.08,0.59,5.75,0,2.29,0,0,0.16,0.14,0,1.24,3.72,0.05,0,0.26,0,0,0,0.04,0,0,0,0.19,1.09,0,0,0.00,0,0,0,0.05,0,0,0.90,0.25,21.13,0,0,0,0.07,0,0,0,0,0,0,0,0,1.43,0,0,0,0.01,0.02,0.07,0.01,1.65,7.82,0.09,2.96,0.13
2021-04-05,0.11,0,0.04,0,6.03,0.81,1.04,0,0,0,0.20,0,0.08,0.57,5.35,0,2.50,0,0,0.13,0.15,0,1.35,3.61,0.07,0,0.28,0,0,0,0.04,0,0,0,0.21,1.13,0,0,0.00,0,0,0,0.04,0,0,0.93,0.26,21.54,0,0,0,0.06,0,0,0,0,0,0,0,0,1.37,0,0,0,0.01,0.03,0.08,0.01,1.74,7.29,0.08,2.98,0.12
2021-04-06,0.09,0,0.04,0,6.17,0.77,1.06,0,0,0,0.21,0,0.07,0.60,5.50,0,2.21,0,0,0.14,0.14,0,1.26,3.53,0.06,0,0.27,0,0,0,0.04,0,0,0,0.22,1.06,0,0,0.00,0,0,0,0.04,0,0,0.78,0.38,20.72,0,0,0,0.07,0,0,0,0,0,0,0,0,1.57,0,0,0,0.00,0.02,0.06,0.02,1.65,7.95,0.10,2.97,0.13
2021-04-07,0.10,0,0.04,0,6.06,0.81,1.00,0,0,0.00,0.20,0,0.07,0.55,5.86,0,2.16,0,0,0.14,0.14,0,1.27,3.43,0.04,0,0.26,0,0,0,0.04,0,0,0,0.17,0.97,0,0,0.00,0,0,0,0.04,0,0,0.81,0.41,20.85,0,0,0,0.07,0,0,0,0,0,0,0,0,1.51,0,0,0,0.00,0.03,0.06,0.03,1.65,7.97,0.11,3.08,0.12
2021-04-08,0.10,0,0.04,0,5.72,0.84,1.03,0,0,0.00,0.32,0,0.07,0.56,5.66,0,2.02,0,0,0.15,0.14,0,1.33,3.36,0.05,0,0.25,0,0,0,0.04,0,0,0,0,0.99,0,0,0.00,0,0,0,0.04,0,0,0.84,0.39,20.47,0,0,0,0.08,0,0,0,0,0,0,0,0,1.53,0,0,0,0.01,0.03,0.06,0.03,1.65,8.26,0.12,3.12,0.12
2021-04-09,0.10,0,0.04,0,6.06,0.88,1.06,0,0,0.00,0.37,0,0.08,0.52,5.75,0,1.84,0,0,0.15,0.14,0,1.37,3.49,0.06,0,0.27,0,0,0,0.04,0,0,0,0.17,0.97,0,0,0.00,0,0,0,0.04,0,0,0.82,0.42,20.36,0,0,0,0.08,0,0,0,0,0,0,0,0,1.55,0,0,0,0.01,0.03,0.06,0.03,1.65,7.91,0.14,3.09,0.13
2021-04-10,0.10,0,0.04,0,5.68,0.90,1.01,0,0,0.00,0.40,0,0.08,0.53,5.58,0,1.93,0,0,0.14,0.14,0,1.28,3.28,0.05,0,0.27,0,0,0,0.04,0,0,0,0.18,1.02,0,0,0.00,0,0,0,0.04,0,0,0.90,0.44,20.56,0,0,0,0.08,0,0,0,0,0,0,0,0,1.58,0,0,0,0.01,0.04,0.07,0.03,1.70,7.87,0.13,3.22,0.12
2021-04-11,0.11,0,0.04,0,5.50,0.85,0.99,0,0,0.00,0.36,0,0.08,0.49,5.53,0,1.83,0,0,0.16,0.14,0,1.29,3.28,0.04,0,0.28,0,0,0,0.04,0,0,0,0.19,0.89,0,0,0.00,0,0,0,0.04,0,0,0.86,0.45,19.89,0,0,0,0.09,0,0,0,0,0,0,0,0,1.60,0,0,0,0.01,0.04,0.06,0.04,1.76,7.84,0.12,3.31,0.13
2021-04-12,0.11,0,0.04,0,5.85,0.79,1.13,0,0,0.00,0.37,0,0.07,0.53,5.98,0,1.66,0,0,0.17,0.13,0,1.31,3.39,0.06,0,0.27,0,0,0,0.04,0,0,0,0.18,0.99,0,0,0.00,0,0,0,0.04,0,0,0.77,0.42,19.76,0,0,0,0.06,0,0,0,0,0,0,0,0,1.64,0,0,0.00,0.01,0.02,0.06,0.04,1.72,7.62,0.13,3.14,0.15
2021-04-13,0.11,0,0.04,0,5.97,0.79,1.04,0,0,0.00,0.31,0,0.07,0.55,6.16,0,1.51,0,0,0.15,0.13,0,1.39,3.34,0.07,0,0.28,0,0,0,0.04,0,0,0,0.20,0.98,0,0,0.00,0,0,0,0.04,0,0,0.93,0.45,19.44,0,0,0,0.08,0,0,0,0,0,0,0,0,1.63,0,0,0.00,0.01,0.03,0.06,0.05,1.71,8.07,0.13,3.09,0.14
2021-04-14,0.11,0,0.04,0,6.14,0.79,1.11,0,0,0,0.23,0,0.08,0.53,6.26,0,1.51,0,0,0.16,0.13,0,1.39,3.30,0.05,0,0.27,0,0,0,0.04,0,0,0,0.21,0.97,0,0,0.00,0,0,0,0.04,0,0,0.84,0.47,18.67,0,0,0,0.08,0,0,0,0,0,0,0,0,1.79,0,0,0.05,0.01,0.03,0.08,0.01,1.78,8.17,0.14,3.12,0.13
2021-04-15,0.12,0,0.04,0,6.26,0.80,1.13,0,0,0,0.26,0,0.08,0.54,6.42,0,1.45,0,0,0.14,0.14,0,1.44,3.13,0.05,0,0.25,0,0,0,0.04,0,0,0,0.19,1.02,0,0,0.00,0,0,0,0.04,0,0,0.85,0.46,18.45,0,0,0,0.08,0,0,0,0,0,0,0,0,1.84,0,0,0.07,0.01,0.03,0.08,0.03,1.80,8.08,0.15,3.17,0.16
2021-04-16,0.11,0,0.04,0,6.07,0.78,1.12,0,0,0.01,0.23,0,0.08,0.60,6.28,0,1.42,0,0,0.16,0.13,0,1.41,3.19,0.06,0,0.25,0,0,0,0.04,0,0,0,0.20,0.96,0,0,0.00,0,0,0,0.04,0,0,0.87,0.47,18.36,0,0,0,0.08,0,0,0,0,0,0,0,0,1.82,0,0,0.15,0.01,0.03,0.08,0.03,1.82,8.18,0.17,3.26,0.17
2021-04-17,0.11,0,0.04,0,6.08,0.78,1.14,0,0,0,0.24,0,0.08,0.56,6.06,0,1.45,0,0,0.15,0.12,0,1.44,3.29,0.06,0,0.25,0,0,0,0.04,0,0,0,0.20,0.93,0,0,0.00,0,0,0,0.04,0,0,0.83,0.43,18.00,0,0,0,0.08,0,0,0,0,0,0,0,0,1.80,0,0,0.16,0.01,0.02,0,0.03,1.71,8.05,0.17,3.15,0.17
2021-04-18,0.10,0,0.04,0,6.44,0.80,1.16,0,0,0,0.23,0,0.07,0.59,6.41,0,1.36,0,0,0.14,0.12,0,1.46,3.33,0.06,0,0.25,0,0,0,0.04,0,0,0,0.19,1.00,0,0,0.00,0,0,0,0.04,0,0,0.80,0.43,17.86,0,0,0,0.09,0,0,0,0,0,0,0,0,1.86,0,0,0.19,0.00,0.03,0.06,0.03,1.73,7.57,0.17,2.98,0.16
2021-04-19,0.11,0,0.03,0,6.33,0.78,1.14,0,0,0,0.21,0,0.08,0.57,6.49,0,1.26,0,0,0.13,0.11,0,1.45,3.35,0.05,0,0.26,0,0,0,0.04,0,0,0,0.18,1.01,0,0,0.00,0,0,0,0.04,0,0,0.81,0.43,17.30,0,0,0,0.08,0,0,0,0,0,0,0,0,1.78,0,0,0.24,0.00,0.03,0.10,0.01,1.70,8.40,0.17,3.03,0.15
2021-04-20,0.09,0,0.03,0,6.39,0.80,1.12,0,0,0,0.23,0,0.09,0.58,6.61,0,1.22,0,0,0.14,0.11,0,1.47,3.42,0.07,0,0.26,0,0,0,0.04,0,0,0,0.19,1.02,0,0,0.00,0,0,0,0.04,0,0,0.85,0.41,17.24,0,0,0,0.10,0,0,0,0,0,0,0,0,1.78,0,0,0.21,0.00,0.03,0.09,0.01,1.65,8.43,0.19,2.99,0.15
2021-04-21,0.09,0,0.03,0,6.37,0.78,1.17,0,0,0,0.22,0,0.08,0.54,6.52,0,1.21,0,0,0.14,0.10,0,1.50,3.41,0.04,0,0.26,0,0,0,0.04,0,0,0,0.18,1.00,0,0,0.00,0,0,0,0.04,0,0,0.85,0.41,16.76,0,0,0,0.07,0,0,0,0,0,0,0,0,1.84,0,0,0.25,0.00,0.03,0.08,0.01,1.66,8.33,0.18,3.03,0.17
2021-04-22,0.09,0,0.03,0,6.50,0.78,1.11,0,0,0,0.17,0,0.08,0.56,6.48,0,1.14,0,0,0.13,0.10,0,1.44,3.51,0.06,0,0.30,0,0,0,0.04,0,0,0,0.17,0.98,0,0,0.00,0,0,0,0.04,0,0,0.91,0.42,16.67,0,0,0,0.09,0,0,0,0,0,0,0,0,1.83,0,0,0.25,0.00,0.03,0.08,0.01,1.63,8.61,0.17,3.04,0.14
2021-04-23,0.09,0,0.03,0,6.38,0.79,1.10,0,0,0,0.20,0,0.07,0.54,6.40,0,1.14,0,0,0.13,0.10,0,1.42,3.56,0.04,0,0.24,0,0,0,0.04,0,0,0,0.18,1.05,0,0,0.00,0,0,0,0.03,0,0,0.91,0.44,16.69,0,0,0,0.06,0,0,0,0,0,0,0,0,1.83,0,0,0.28,0.00,0.03,0.06,0.02,1.63,8.72,0.18,2.99,0.15
2021-04-24,0.09,0,0.03,0,6.21,0.79,1.10,0,0,0,0.19,0,0.07,0.55,6.23,0,1.16,0,0,0.14,0.11,0,1.42,3.37,0.05,0,0.25,0,0,0,0.03,0,0,0,0.18,1.02,0,0,0.00,0,0,0,0.03,0,0,0.91,0.44,16.81,0,0,0,0.06,0,0,0,0,0,0,0,0,1.82,0,0,0.29,0.00,0.03,0.09,0.02,1.65,8.69,0.18,2.97,0.21
2021-04-25,0.09,0,0.03,0,6.15,0.77,1.11,0,0,0,0.16,0,0.07,0.54,6.12,0,1.22,0,0,0.13,0.10,0,1.49,3.11,0.06,0,0.24,0,0,0,0.03,0,0,0,0.18,1.00,0,0,0.00,0,0,0,0.03,0,0,0.91,0.41,16.84,0,0,0,0.08,0,0,0,0,0,0,0,0,1.77,0,0,0.32,0.00,0.03,0.08,0.02,1.65,8.38,0.19,2.92,0.10
2021-04-26,0.09,0,0.03,0,6.46,0.74,1.11,0,0,0,0.19,0,0.07,0.56,6.19,0,1.17,0,0,0.12,0.11,0,1.37,3.46,0.06,0,0.27,0,0,0,0.03,0,0,0,0.18,0.96,0,0,0.00,0.00,0,0,0.03,0,0,0.86,0.42,16.62,0,0,0,0.06,0,0,0,0,0,0,0,0,1.80,0,0,0.33,0.00,0.05,0.08,0.03,1.61,8.20,0.19,2.92,0.11
2021-04-27,0.09,0,0.03,0,6.44,0.71,1.10,0,0,0,0.18,0,0.07,0.54,6.17,0,1.15,0,0,0.13,0.10,0,1.40,3.52,0.06,0,0.25,0,0,0,0.03,0,0,0,0.18,0.95,0,0,0.00,0.02,0,0,0.03,0,0,0.85,0.42,16.72,0,0,0,0.06,0,0,0,0,0,0,0,0,1.80,0,0,0.31,0.00,0.02,0.06,0.03,1.57,8.41,0.19,2.90,0.06
2021-04-28,0.10,0,0.03,0,6.35,0.78,1.13,0,0,0,0.17,0,0.07,0.57,6.33,0,1.20,0,0,0.14,0.12,0,1.42,3.65,0.06,0,0.29,0,0,0,0.04,0,0,0,0.18,1.04,0,0,0.00,0.03,0,0,0.03,0,0,0.90,0.44,17.28,0,0,0,0.06,0,0,0,0,0,0,0,0,1.91,0,0,0.30,0.00,0.03,0.06,0.05,1.67,8.50,0.21,3.03,0.12
